"Table 3. Space Economy Value Added Price Indexes by Industry","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14"
"[index numbers, 2017 = 100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Last updated: March 31, 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"32","Chemical products","489.94799999999998","380.06799999999998","244.56399999999999","172.989","123.41200000000001","100","80.930000000000007","71.427999999999997","66.007000000000005","53.850999999999999","49.758000000000003","50.895000000000003"
"33","Plastics and rubber products","96.97","96.808999999999997","99.275999999999996","101.375","96.777000000000001","100","105.042","106.143","113.79300000000001","116.184","118.227","119.69199999999999"
"34","Wholesale trade","115.931","101.636","94.997","96.245999999999995","97.36","100","102.02800000000001","111.759","116.051","161.33500000000001","174.786","192.42500000000001"
"35","Retail trade","86.721999999999994","99.429000000000002","98.825000000000003","96.977000000000004","91.403000000000006","100","99.057000000000002","88.492999999999995","95.198999999999998","103.006","93.850999999999999","100.941"
"36","Motor vehicle and parts dealers","103.247","108.68899999999999","102.251","98.778000000000006","99.936000000000007","100","99.945999999999998","100.691","102.334","109.196","125.684","118.75"
"37","Food and beverage stores","82.539000000000001","84.724999999999994","89.040999999999997","95.673000000000002","100.33","100","103.514","105.837","110.93","109.86499999999999","127.804","147.62"
"38","General merchandise stores","102.357","102.42700000000001","104.595","104.399","103.831","100","97.486000000000004","102.73699999999999","96.995000000000005","101.31","128.11099999999999","140.435"
"39","Other retail","84.759","99.100999999999999","98.141999999999996","96.078000000000003","89.924999999999997","100","99.247","86.744","95.075000000000003","103.411","89.888000000000005","96.406999999999996"
"40","Transportation and warehousing","91.587999999999994","91.504999999999995","94.385999999999996","100.715","101.434","100","102.833","107.879","106.26600000000001","110.72199999999999","135.31100000000001","138.483"
"41","Air transportation","95.885000000000005","93.668000000000006","95.813000000000002","103.929","104.218","100","96.873999999999995","103.557","96.224000000000004","87.447999999999993","98.593999999999994","107.262"
"42","Rail transportation","96.328999999999994","98.608999999999995","100.364","99.713999999999999","97.712999999999994","100","103.499","105.608","108.54900000000001","109.926","115.623","119.849"
"43","Water transportation","81.655000000000001","79.694000000000003","91.581999999999994","105.562","92.738","100","109.79300000000001","123.19","113.899","129.49600000000001","157.56200000000001","159.47999999999999"
"44","Truck transportation","87.54","89.765000000000001","93.364999999999995","98.37","99.478999999999999","100","107.8","111.636","112.761","123.468","157.768","151.75899999999999"
"45","Transit and ground passenger transportation","87.319000000000003","91.177000000000007","91.867999999999995","92.707999999999998","96.756","100","103.71899999999999","105.49299999999999","110.60599999999999","113.122","116.095","117.744"
"46","Pipeline transportation","99.305999999999997","98.334999999999994","98.284000000000006","98.817999999999998","97.204999999999998","100","103.51300000000001","105.083","109.508","112.258","115.40600000000001","117.646"
"47","Other transportation and support activities","93.314999999999998","93.704999999999998","95.171000000000006","94.215000000000003","96.361999999999995","100","104.08","107.45399999999999","111.378","117.411","130.07599999999999","134.86600000000001"
"48","Warehousing and storage","98.6","99.546000000000006","100.902","99.051000000000002","97.685000000000002","100","103.94199999999999","105.286","107.93899999999999","112.685","119.883","118.919"
"49","Information","94.489000000000004","95.52","95.346999999999994","95.194999999999993","98.602000000000004","100","105.627","110.977","111.37","114.687","117.90600000000001","126.581"
"50","Publishing industries, except internet (includes software)","97.385000000000005","98.787999999999997","100.55800000000001","100.702","98.369","100","101.907","102.11499999999999","104.1","104.006","103.608","104.864"
"51","Motion picture and sound recording industries","92.445999999999998","94.603999999999999","96.742999999999995","98.762","95.866","100","103.581","102.901","108.986","111.982","112.71899999999999","115.371"
"52","Broadcasting and telecommunications4","94.537000000000006","95.561000000000007","95.331999999999994","95.135999999999996","98.665999999999997","100","105.65","111.10599999999999","111.35899999999999","114.658","117.873","126.554"
"53","Data processing, internet publishing, and other information services","90.662000000000006","91.933000000000007","93.521000000000001","95.168999999999997","96.585999999999999","100","105.94499999999999","109.553","113.435","118.264","122.842","134.26499999999999"
"54","Finance, insurance, real estate, rental, and leasing","97.263000000000005","96.820999999999998","97.665999999999997","99.7","99.906000000000006","100","100.685","102.679","108.133","110.286","116.533","129.40899999999999"
"55","Finance and insurance","97.239000000000004","96.792000000000002","97.64","99.697000000000003","99.933999999999997","100","100.66","102.712","108.413","110.562","116.874","130.196"
"56","Federal Reserve banks, credit intermediation, and related activities","100.035","99.512","99.504999999999995","99.936999999999998","98.588999999999999","100","101.235","101.541","103.343","104.27800000000001","106.227","107.893"
"57","Securities, commodity contracts, and investments","97.525000000000006","97.361999999999995","98.245000000000005","99.290999999999997","97.947000000000003","100","102.205","102.736","105.291","106.768","108.913","110.72"
